Fecha,AportesHidricos_GWh
2024-01-01,227.906
2024-01-02,214.883
2024-01-03,209.4194
2024-01-04,193.0248
2024-01-05,188.4468
2024-01-06,185.2782
2024-01-07,168.3654
2024-01-08,159.723
2024-01-09,154.7698
2024-01-10,160.5202
2024-01-11,159.0294
2024-01-12,169.0176
2024-01-13,163.3412
2024-01-14,150.4882
2024-01-15,145.6474
2024-01-16,142.8622
2024-01-17,139.0784
2024-01-18,130.594
2024-01-19,130.2006
2024-01-20,126.4694
2024-01-21,128.1342
2024-01-22,130.5804
2024-01-23,126.7418
2024-01-24,118.801
2024-01-25,114.6468
2024-01-26,115.5796
2024-01-27,123.6492
2024-01-28,116.705
2024-01-29,111.6494
2024-01-30,113.3026
2024-01-31,127.6772
2024-02-01,147.0296
2024-02-02,157.5744
2024-02-03,235.0196
2024-02-04,239.4436
2024-02-05,245.3388
2024-02-06,257.7414
2024-02-07,228.45
2024-02-08,192.661
2024-02-09,183.207
2024-02-10,192.6848
2024-02-11,165.2792
2024-02-12,154.7104
2024-02-13,136.4668
2024-02-14,151.223
2024-02-15,135.2744
2024-02-16,146.4716
2024-02-17,142.4604
2024-02-18,144.2146
2024-02-19,123.4144
2024-02-20,127.353
2024-02-21,130.4502
2024-02-22,140.4408
2024-02-23,135.3364
2024-02-24,118.7188
2024-02-25,126.2226
2024-02-26,127.4898
2024-02-27,125.3278
2024-02-28,120.5894
2024-02-29,120.8342
2024-03-01,123.4416
2024-03-02,126.0416
2024-03-03,129.4516
2024-03-04,146.2116
2024-03-05,140.8618
2024-03-06,134.2438
2024-03-07,121.8672
2024-03-08,138.474
2024-03-09,161.0452
2024-03-10,135.5352
2024-03-11,185.53
2024-03-12,166.8876
2024-03-13,127.5898
2024-03-14,176.2468
2024-03-15,132.6958
2024-03-16,120.1244
2024-03-17,133.795
2024-03-18,122.7356
2024-03-19,150.6856
2024-03-20,137.359
2024-03-21,154.979
2024-03-22,154.5134
2024-03-23,127.9204
2024-03-24,112.1112
2024-03-25,140.704
2024-03-26,155.7538
2024-03-27,145.387
2024-03-28,131.6196
2024-03-29,135.1132
2024-03-30,132.6862
2024-03-31,155.5598
2024-04-01,185.9802
2024-04-02,279.2246
2024-04-03,247.4586
2024-04-04,338.4998
2024-04-05,296.7118
2024-04-06,276.6734
2024-04-07,206.4046
2024-04-08,192.725
2024-04-09,183.5686
2024-04-10,156.8878
2024-04-11,141.2474
2024-04-12,137.0298
2024-04-13,130.2924
2024-04-14,125.5924
2024-04-15,131.0058
2024-04-16,127.3666
2024-04-17,135.5878
2024-04-18,168.6636
2024-04-19,246.5602
2024-04-20,281.4426
2024-04-21,347.7106
2024-04-22,429.234
2024-04-23,384.4206
2024-04-24,330.3164
2024-04-25,336.5566
2024-04-26,350.3942
2024-04-27,381.8514
