Fecha,reward,pnl_step,pnl_acumulado,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_1,action_disc_2,action_disc_3,action_disc_4,action_disc_5,action_disc_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs
2025-09-26,-142996.69557164013,0.0,0.0,218166544.8,66970800.00000001,0.0,480.78506666666664,1080000.0,0.05844515562057495,0.1054031252861023,0.007014390546828508,-0.011106417514383793,0.09333381056785583,-0.07955251634120941,0,0,0,0,0,0,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,143100.0
2025-09-29,-142996.58757164012,0.0,0.0,151052644.8,133941600.00000001,0.0,332.84215,2160000.0,0.059397950768470764,0.10496091842651367,0.007840189151465893,-0.014597417786717415,0.09282703697681427,-0.08279463648796082,0,0,0,0,0,0,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,143100.0
2025-09-30,-142996.4795716401,0.0,0.0,83938744.80000001,200912400.00000003,0.0,293.71276666666665,3240000.0,0.05849432945251465,0.10499150305986404,0.008538828231394291,-0.01526697725057602,0.09207449108362198,-0.08238238096237183,0,0,0,0,0,0,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,143100.0
2025-10-01,-178096.42724742426,0.0,0.0,362944.8000000119,284310000.0,0.0,308.89639166666666,4320000.0,0.05729152634739876,0.10491818934679031,0.009217984974384308,-0.015601799823343754,0.09232227504253387,-0.0814535841345787,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,178200.0
2025-10-02,-3.347257424264164,0.0,0.0,362944.8000000119,284310000.0,0.0,297.738925,4320000.0,0.0594753734767437,0.10529337078332901,0.008763550780713558,-0.014311647042632103,0.09380090236663818,-0.08392491191625595,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-03,-3.347257424264164,0.0,0.0,362944.8000000119,284310000.0,0.0,301.3378833333333,4320000.0,0.058381322771310806,0.10448016226291656,0.008954628370702267,-0.014002329669892788,0.09371806681156158,-0.08215051144361496,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-06,-10800119.987257425,-10800000.0,-10800000.0,362944.8000000119,273510000.0,0.0,227.951875,4320000.0,0.05746136233210564,0.10500568896532059,0.009761846624314785,-0.013414502143859863,0.09593639522790909,-0.08187434822320938,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-07,34094326.55311505,34095599.99999999,23295599.999999993,16562944.800000012,275205600.0,0.0,262.76886666666667,4320000.0,0.05858642980456352,0.10451824218034744,0.01002535130828619,-0.012147975154221058,0.09706709533929825,-0.08474712073802948,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-08,235850111.17098552,235904399.99999997,259199999.99999997,129962944.79999998,284310000.0,0.0,235.53851666666665,4320000.0,0.057687897235155106,0.10318557173013687,0.01023700088262558,-0.009126521646976471,0.09877727925777435,-0.08639270812273026,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-09,-82171472.95924743,-82000000.0,177199999.99999997,55251244.79999998,277862400.0,0.0,234.45825,5400000.0,0.06061917170882225,0.10291889309883118,0.009441452100872993,-0.008160926401615143,0.09897402673959732,-0.0879025086760521,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,159300.0
