Fecha,reward,pnl_step,pnl_acumulado,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6
2025-09-26,-8887.082167425006,0.0,0.0,285280444.8,0.0,0.0,480.78506666666664,0.0,-0.9999946355819702,-0.9999986886978149,-0.9999791383743286,0.9999482035636902,0.9988000392913818,0.9999997615814209,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0,0.0,0.0,6161845.833,6130671.219,5910703.323,6238636.302,5940394.795346075,6853464.92881218,0,0,0,18,17,20
2025-09-29,-8633.156483137504,0.0,0.0,285280444.8,0.0,0.0,332.84215,0.0,-0.9999945759773254,-0.9999986290931702,-0.9999790191650391,0.9999482035636902,0.9987989068031311,0.9999997615814209,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0,0.0,0.0,6161845.833,6130671.219,5910703.323,6238636.302,5940394.795346075,6853464.92881218,0,0,0,18,17,20
2025-09-30,-8570.051985837508,0.0,0.0,285280444.8,0.0,0.0,293.71276666666665,0.0,-0.9999945759773254,-0.9999986290931702,-0.9999791979789734,0.9999486804008484,0.998805820941925,0.9999997615814209,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0,0.0,0.0,6161845.833,6130671.219,5910703.323,6238636.302,5940394.795346075,6853464.92881218,0,0,0,18,17,20
2025-10-01,-6477.500822543998,0.0,0.0,285280444.8,0.0,0.0,308.89639166666666,0.0,-0.9999946355819702,-0.9999986290931702,-0.9999792575836182,0.9999486207962036,0.998806357383728,0.9999998211860657,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,6130671.219,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,0,0,0,17,20,19
2025-10-02,-6548.344242766103,0.0,0.0,285280444.8,0.0,0.0,297.738925,0.0,-0.9999948143959045,-0.9999987483024597,-0.999980092048645,0.9999503493309021,0.9988448619842529,0.9999997615814209,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,6130671.219,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,0,0,0,17,20,19
2025-10-03,-6482.518061936495,0.0,0.0,285280444.8,0.0,0.0,301.3378833333333,0.0,-0.9999949336051941,-0.9999986886978149,-0.9999804496765137,0.999951183795929,0.9988558888435364,0.9999998211860657,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,6130671.219,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,0,0,0,17,20,19
2025-10-06,-6794.830573589202,0.0,0.0,285280444.8,0.0,0.0,227.951875,0.0,-0.9999951124191284,-0.9999988079071045,-0.999981164932251,0.9999525547027588,0.9988878965377808,0.9999998211860657,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,6130671.219,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,0,0,0,17,20,19
2025-10-07,-5845.048532233507,0.0,0.0,285280444.8,0.0,0.0,262.76886666666667,0.0,-0.9999954104423523,-0.9999988675117493,-0.9999821186065674,0.9999548196792603,0.9989296793937683,0.9999998807907104,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,6130671.219,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,0,0,0,17,20,19
2025-10-08,-4502.34471959228,0.0,0.0,285280444.8,0.0,0.0,235.53851666666665,0.0,-0.9999958276748657,-0.999998927116394,-0.9999836087226868,0.9999580979347229,0.9989935159683228,0.9999998807907104,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,6130671.219,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,0,0,0,17,20,19
2025-10-09,-7286.357361212905,0.0,0.0,285280444.8,0.0,0.0,234.45825,0.0,-0.9999958872795105,-0.9999989867210388,-0.9999837875366211,0.9999585151672363,0.9990056157112122,0.9999998211860657,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,6130671.219,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,0,0,0,17,20,19
