Fecha,reward,pnl_step,pnl_acumulado,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-09-26,-0.38626858911820416,0.0,0.0,9397453038.400002,599331657.6,612277.5849472485,480.78506666666664,9000000.0,-0.5830367803573608,0.6171629428863525,-0.546400249004364,0.6750501990318298,0.6477720737457275,0.6046136021614075,-1,1,-1,1,1,1,0,1,0,1,1,1,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,3215304.0,0.0,0.0,2053948.611,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,0,6,0,6,6,7,0,0
2025-09-29,-0.7245075312932007,-4723199.999999899,-4723199.999999899,9397453038.400002,594608457.6000001,2765145.6509472486,332.84215,9000000.0,-0.9583485126495361,0.9528418183326721,-0.9458644986152649,0.9755405187606812,0.9638785719871521,0.9542043805122375,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0,-4723199.999999899,0.0,2053948.611,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,0,0,0,0,0,0,0,0
2025-09-30,-0.7245723312915586,-4787999.999999963,-9511199.999999862,9397453038.400002,589820457.6000001,2765145.6509472486,293.71276666666665,9000000.0,-0.9362354278564453,0.9315213561058044,-0.9204641580581665,0.9617815017700195,0.9480072259902954,0.9330959320068359,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0,-4787999.999999963,0.0,2053948.611,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,0,0,0,0,0,0,0,0
2025-10-01,-0.7583671832593893,-8370000.0000000205,-17881199.99999988,9416710356.400002,565808580.0000002,2990231.0008388697,308.89639166666666,9360000.0,-0.9305218458175659,0.9258360266685486,-0.9143775105476379,0.9580116868019104,0.9438793659210205,0.9274871349334717,-1,1,-1,1,1,1,-1,1,-1,0,0,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,2999818.8000000003,-8370000.0000000205,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,-6,6,-6,0,0,7,0,0
2025-10-02,-0.7279205025746569,10425599.999999952,-7455599.999999929,9419892756.400002,573051780.0,2880920.00783887,297.738925,9360000.0,-0.9476019740104675,0.9415581226348877,-0.934681236743927,0.9687044620513916,0.9558020234107971,0.9434160590171814,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,10425599.999999952,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-03,-0.7440053025763942,-5659200.000000071,-13114800.0,9419892756.400002,567392579.9999999,2880920.00783887,301.3378833333333,9360000.0,-0.9118614196777344,0.9077054858207703,-0.8944118022918701,0.9454652667045593,0.9307456016540527,0.9101788997650146,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-5659200.000000071,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-06,-0.7666925026430944,-28346399.9999999,-41461199.999999896,9419892756.400002,539046180.0,2880920.00783887,227.951875,9360000.0,-0.903784453868866,0.900366485118866,-0.8846008777618408,0.9398311972618103,0.925176203250885,0.9031544923782349,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-28346399.9999999,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-07,-0.692032102574657,46313999.99999989,4852799.999999993,9452292756.400002,552960179.9999999,2880920.00783887,262.76886666666667,9360000.0,-0.8741906881332397,0.8740332722663879,-0.8519889116287231,0.9191019535064697,0.9045351147651672,0.8778912425041199,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,46313999.99999989,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-08,-0.7462733025819394,-7927199.999999891,-3074399.9999998985,9452292756.400002,545032980.0,2880920.00783887,235.53851666666665,9360000.0,-0.8596252202987671,0.8611837029457092,-0.8342986702919006,0.9091271162033081,0.8941509127616882,0.8657326698303223,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-7927199.999999891,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-09,-0.8302721034134272,-91926000.00000004,-95000399.99999994,9344292756.400002,561106980.0,2880920.00783887,234.45825,9360000.0,-0.8174228668212891,0.8253850936889648,-0.7860221862792969,0.8793110847473145,0.8637005090713501,0.8313485383987427,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,108000000.0,0.0,-91926000.00000004,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
