Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-10-10,-0.5483526507980099,0.0,0.0,9996942919.599998,9363868238.8,633074680.8,730553.9683901782,176.20810833333334,9000000.0,0.8880508542060852,0.7895656824111938,0.6493005752563477,0.24308256804943085,0.996766209602356,-0.957342267036438,1,1,1,0,1,-1,1,1,1,0,1,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,3057080.4000000004,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,6,6,6,0,7,0,0,0
2025-10-14,-0.6076220860944566,-61603200.00000002,-61603200.00000002,9937699497.999998,9305237263.599998,632462234.4,550685.5668388698,144.95049166666666,9000000.0,0.9913000464439392,0.9832019805908203,-0.4554291069507599,0.9160476922988892,0.999976396560669,-0.9964498281478882,1,1,-1,1,1,-1,0,0,-1,1,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,48600000.0,1631556.0,-61603200.00000002,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,-6,6,0,0,0,0
2025-10-15,-0.3461196010896565,42422400.00000003,-19180799.999999993,9980121897.999998,9353837263.599998,626284634.4000001,550685.5668388698,181.60605,9000000.0,0.979194164276123,0.9342543482780457,-0.21679139137268066,0.762492299079895,0.9996849298477173,-0.9978406429290771,1,1,0,1,1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,42422400.00000003,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-16,-0.6060427103664565,-87130800.0,-106311600.0,9892991097.999998,9298757263.599998,594233834.4000001,550685.5668388698,176.04509166666665,9000000.0,0.9880076050758362,0.9583068490028381,-0.0803275927901268,0.866022527217865,0.9998291730880737,-0.9978097081184387,1,1,0,1,1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,55080000.0,0.0,-87130800.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-17,-0.3775656010896565,10976400.000000024,-95335199.99999997,9903967497.999998,9283637263.599998,620330234.4000001,550685.5668388698,160.36165833333334,9000000.0,0.9898015260696411,0.9825700521469116,0.099777452647686,0.8261078000068665,0.9992157220840454,-0.9984713196754456,1,1,0,1,1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,54000000.0,0.0,10976400.000000024,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-20,-0.5522833606459054,-81856800.00000001,-177192000.0,9822110697.999998,9229637263.599998,592473434.4000001,550685.5668388698,147.291425,9000000.0,0.9809988737106323,0.9849220514297485,0.07933322340250015,0.874238133430481,0.9995241165161133,-0.9987860321998596,1,1,0,1,1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,54000000.0,0.0,-81856800.00000001,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-21,-0.3916122928927133,0.0,-177192000.0,9822110697.999998,9229637263.599998,592473434.4000001,550685.5668388698,179.39419166666667,9000000.0,0.9736073613166809,0.9916834831237793,0.11157466471195221,0.8928849697113037,0.9995841979980469,-0.9983478784561157,1,1,0,1,1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-22,-0.404168532471504,-12654000.000000034,-189846000.00000003,9809456697.999998,9229637263.599998,579819434.4000001,550685.5668388698,123.32715833333332,9000000.0,0.9668785333633423,0.9959294199943542,0.21579517424106598,0.9200560450553894,0.9997473955154419,-0.9987160563468933,1,1,0,1,1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-12654000.000000034,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-23,-0.3862749479351814,6278400.00000006,-183567599.99999997,9815735097.999998,9184266463.599998,631468634.4,550685.5668388698,137.81476666666666,9000000.0,0.9572382569313049,0.9955340027809143,0.2438213974237442,0.9186967015266418,0.9998248815536499,-0.9979643225669861,1,1,0,1,1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,54000000.0,0.0,6278400.00000006,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-24,-0.27625753016128957,4089600.0000000047,-179477999.99999997,9819056407.599998,9014518219.599998,804538188.0000001,730553.9683901782,125.450225,11160000.0,0.9761720895767212,0.9997491836547852,0.8010157346725464,0.9675275087356567,0.999980628490448,-0.9988211393356323,1,1,1,1,1,-1,0,0,1,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,768290.4,4089600.0000000047,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,6,0,0,0,0,0
2025-10-27,-0.46747246185449715,-96415200.00000006,-275893200.0,9722641207.599998,8938918219.599998,783722988.0,730553.9683901782,106.63914166666666,11160000.0,0.9466482400894165,0.9972255229949951,0.22487150132656097,0.847321093082428,0.9994962811470032,-0.997936487197876,1,1,0,1,1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,75600000.0,0.0,-96415200.00000006,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-28,-0.2578614957730556,-9971999.999999955,-285865199.99999994,9712669207.599998,8938918219.599998,773750988.0000001,730553.9683901782,169.49115833333337,11160000.0,0.9069375395774841,0.9852518439292908,-0.04213154688477516,0.6705588102340698,0.9949045777320862,-0.9934831261634827,1,1,0,1,1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-9971999.999999955,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-29,-0.28059086161890195,-31626000.000000067,-317491200.0,9681043207.599998,8895718219.599998,785324987.9999999,730553.9683901782,117.53246666666666,11160000.0,0.8881466388702393,0.9577037692070007,0.23746250569820404,0.5161865949630737,0.9913290143013,-0.9870985150337219,1,1,0,1,1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,43200000.0,0.0,-31626000.000000067,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-30,-0.2466062506730434,1990800.0000001146,-315500399.9999999,9683034007.599998,8895718219.599998,787315788.0,730553.9683901782,113.41794166666666,11160000.0,0.918161928653717,0.9720418453216553,0.5198678970336914,0.5571868419647217,0.9952369332313538,-0.9895724654197693,1,1,1,1,1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,1990800.0000001146,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-31,-0.2587693337119332,-10223999.999999993,-325724399.9999999,9672810007.599998,8895718219.599998,777091788.0000001,730553.9683901782,107.80095833333333,11160000.0,0.8081185221672058,0.9822211265563965,0.9724094271659851,0.8258506059646606,0.9924393892288208,-0.9779794216156006,1,1,1,1,1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-10223999.999999993,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-11-04,-0.1675644917347095,-30787200.000000056,-356511599.99999994,9641110920.399998,8758023252.399998,883087668.0000001,965245.0187194704,177.85281666666666,13680000.0,0.6549839973449707,0.8350899815559387,0.9952447414398193,0.7732250094413757,0.9548342823982239,-0.941559374332428,1,1,1,1,1,-1,0,0,0,0,1,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,911887.2000000001,-30787200.000000056,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,7,0,0,0
2025-11-05,0.2575895790376425,347126399.99999994,-9385200.0,9988237320.399998,9071525652.399998,916711668.0,965245.0187194704,193.122,13680000.0,0.35022804141044617,0.667912483215332,0.9801076650619507,0.6985174417495728,0.9711479544639587,-0.9837378859519958,1,1,1,1,1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,347126399.99999994,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-06,-0.05821682096235742,31320000.0,21934800.0,10019557320.399998,9071525652.399998,948031668.0,965245.0187194704,185.79755,13680000.0,0.6097192764282227,0.020855747163295746,0.9488040804862976,0.327769935131073,0.8878384232521057,-0.9987497925758362,1,0,1,0,1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,31320000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-07,-0.18743911400535676,96789600.0,118724400.0,10003357320.399998,9224305605.999998,779051714.4,785376.617168162,225.93448333333333,11520000.0,0.6768026947975159,-0.36274591088294983,0.4547196924686432,0.5355944037437439,0.8999330401420593,-0.9997725486755371,1,-1,1,1,1,-1,0,-1,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,48600000.0,881280.0,96789600.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,-6,0,0,0,0,0,0
2025-11-10,-0.2347791182311385,5400000.0,124124400.0,10008757320.399998,9229705605.999998,779051714.4,785376.617168162,254.8426333333333,11520000.0,0.6485406160354614,-0.027385978028178215,0.178244486451149,0.6217369437217712,0.8477582335472107,-0.9994515776634216,1,0,0,1,1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,5400000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-11,-0.02992082096235742,103680000.0,227804400.0,10111556040.399998,9126284805.999998,985271234.4,965245.0187194704,346.8536833333333,13680000.0,0.6017321944236755,0.5698292851448059,0.30644458532333374,0.7937507629394531,0.7662164568901062,-0.9989088773727417,1,1,0,1,1,-1,0,1,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,881280.0,103680000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,6,0,0,0,0,0,0
2025-11-12,-0.07549682096235742,14040000.0,241844400.0,10125596040.399998,9140324805.999998,985271234.4,965245.0187194704,321.12385,13680000.0,0.30532845854759216,0.8172248601913452,0.458230584859848,0.5297688245773315,0.6998423933982849,-0.9995443224906921,0,1,1,1,1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,14040000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
