episode,episode_reward,episode_pnl,reward_norm,pnl_norm,episode_score,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
1,42283954.13407953,44597600.00000002,19.999991013143468,19.999991479365743,19.999991246254606,2,0.0,0.11590124999929685
2,50862919.70738155,52809199.999999955,11.17464888035759,11.097057981053627,11.135853430705609,0,0.0,0.030285542001365684
3,-10909948.071096104,-8916399.999999937,-2.2404425923767453,-1.7952273972512005,-2.017834994813973,1,0.0,0.033802707999711856
4,64128748.80420737,65880800.00000007,8.187509030796821,8.222326277464479,8.20491765413065,0,0.0,0.027808458005893044
5,-14848296.5641886,-12627279.999999972,-1.814463268887922,-1.5318474083848685,-1.6731553386363953,1,0.0,0.0301376249990426
6,43860395.45485379,45538400.000000045,4.400493227719207,4.505214157047872,4.45285369238354,0,0.0,0.023856749990954995
7,108756295.12619022,110485999.99999997,7.295842892429316,7.303973007522596,7.299907949975956,0,411922.7009999994,0.030346500003361143
8,-19071354.53617642,-16649200.000000007,-1.261762856327021,-1.0951292783032092,-1.178446067315115,0,0.0,0.0461128749884665
9,3248120.6914153714,5061999.999999998,0.22367647712720096,0.34444966572620594,0.28406307142670345,0,0.0,0.03443670801061671
10,102542811.83205232,104051600.00000001,5.419072193436556,5.429622105147168,5.424347149291862,0,0.0,0.03729454200947657
11,5639147.618624635,7062200.000000007,0.3088521369425024,0.38053483334767324,0.3446934851450878,0,0.0,0.026808333990629762
12,40736443.39341595,42740000.0,2.1017334086196553,2.1621145187328676,2.1319239636762615,0,0.0,0.03363966599863488
13,-3402707.972467754,-1112200.0000000335,-0.18310541816958345,-0.059049919698436204,-0.12107766893400983,0,0.0,0.2766192919953028
14,7118136.167614883,9441800.000000035,0.3952309427014964,0.5141120893997053,0.45467151605060085,1,0.0,0.32619791600154713
15,31177660.95115526,32440400.000000015,1.6700724925893202,1.7012102347737144,1.6856413636815173,1,0.0,0.2795271669892827
16,57720148.93606489,58648400.000000015,2.799091085964622,2.786414353325295,2.7927527196449584,1,0.0,0.25126708300376777
17,72619915.17004915,73332800.00000006,3.1273410930301897,3.099150887695782,3.113245990362986,0,0.0,0.25715408399992157
18,72619915.17004915,73332800.00000006,2.8266759027954422,2.8047691999074105,2.8157225513514264,0,0.0,0.24909679200209212
19,72619915.17004915,73332800.00000006,2.5901112156372075,2.5726199385034723,2.58136557707034,0,0.0,0.2450305840029614
20,72619915.17004915,73332800.00000006,2.399349581637404,2.385078813641714,2.392214197639559,0,0.0,0.24720549999619834
21,44210345.85291064,45123199.99999997,1.427812446825694,1.4340611566594124,1.4309368017425532,0,0.0,0.24911916699784342
22,72619915.17004915,73332800.00000006,2.1975067478928754,2.1852098936692235,2.1913583207810494,0,0.0,0.24569666699972004
23,55941672.52236966,56913200.00000003,1.636139434771346,1.6389018541874014,1.6375206444793737,0,0.0,0.25839970901142806
24,-39871193.28066428,-38724399.99999997,-1.1565161407399176,-1.1087454199127014,-1.1326307803263096,0,0.0,0.1718549590004841
25,-43152260.98182365,-42414399.999999985,-1.2361318380133242,-1.2015163557495678,-1.218824096881446,0,0.0,0.17286700000113342
26,-240963587.99793616,-239147199.9999999,-5.329657583947086,-5.256785380602612,-5.293221482274849,6,0.0,0.39667483400262427
27,-38641646.66667566,-37734399.999999985,-0.8609355010493466,-0.836587999666387,-0.8487617503578668,0,0.0,0.1666565830091713
28,-38641646.66667566,-37734399.999999985,-0.8669636946395192,-0.8434797352049221,-0.8552217149222207,0,0.0,0.16928675000963267
29,-38641646.66667566,-37734399.999999985,-0.8727691940902296,-0.8501328864296709,-0.8614510402599502,0,0.0,0.16677149999304675
30,-38641646.66667566,-37734399.999999985,-0.8783568968835748,-0.8565513302037943,-0.8674541135436845,0,0.0,0.1669063329900382
31,-38641646.66667566,-37734399.999999985,-0.8837318913629919,-0.8627392702386284,-0.8732355808008101,0,0.0,0.16929004099802114
32,-86701287.30942328,-84512799.99999996,-1.8899743608915611,-1.846199256954831,-1.868086808923196,2,3041738.460000001,0.2700997079955414
33,-86702366.98542328,-84512799.99999996,-1.8094763874887936,-1.771257421267228,-1.7903669043780108,2,3041738.460000001,0.2710685000056401
34,-86702366.98542328,-84512799.99999996,-1.7390888206843096,-1.7054888737295961,-1.7222888472069529,2,3041738.460000001,0.26999929099110886
35,-86702366.98542328,-84512799.99999996,-1.6771120811728377,-1.6473785131376069,-1.6622452971552222,2,3041738.460000001,0.28087558299012017
36,-86702366.98542328,-84512799.99999996,-1.6221917979541265,-1.5957265587875047,-1.6089591783708155,2,3041738.460000001,0.27991354100231547
37,-86702366.98542328,-84512799.99999996,-1.5732486768114142,-1.549570542445041,-1.5614096096282277,2,3041738.460000001,0.273778124988894
38,-86702366.98542328,-84512799.99999996,-1.5294120063640309,-1.5081293686837984,-1.5187706875239146,2,3041738.460000001,0.2801929580018623
39,-86702366.98542328,-84512799.99999996,-1.4899715645922247,-1.4707624879592707,-1.4803670262757476,2,3041738.460000001,0.30705283299903385
40,-86702366.98542328,-84512799.99999996,-1.454342247274736,-1.4369396243294412,-1.4456409358020887,2,3041738.460000001,0.2732310829887865
41,-86702366.98542328,-84512799.99999996,-1.4220376580122076,-1.4062180059668195,-1.4141278319895134,2,3041738.460000001,0.2774536669894587
42,-86702366.98542328,-84512799.99999996,-1.3926501182944373,-1.3782250150965145,-1.385437566695476,2,3041738.460000001,0.27643812500173226
43,-28696945.03748463,-26912799.999999955,-0.47371033410474134,-0.45155955479099835,-0.46263494444786984,1,0.0,0.24957879200519528
44,72619915.17004915,73332800.00000006,1.1869657193148166,1.2164085193327527,1.2016871193237848,0,0.0,0.24770512500253972
45,72619915.17004915,73332800.00000006,1.1759723930963355,1.2033873555429129,1.1896798743196242,0,0.0,0.24651700000686105
46,72619915.17004915,73332800.00000006,1.1657157039912693,1.1912728636693262,1.1784942838302976,0,0.0,0.24614112499693874
47,72619915.17004915,73332800.00000006,1.156136207712724,1.1799878806182784,1.1680620441655012,0,0.0,0.24626324999553617
48,72619915.17004915,73332800.00000006,1.14718038794591,1.169463418510364,1.158321903228137,0,0.0,0.24526183400303125
49,72619915.17004915,73332800.00000006,1.1387999371190123,1.1596376108222082,1.1492187739706101,0,0.0,0.24581875000149012
50,72619915.17004915,73332800.00000006,1.1309511397648107,1.1504548178978031,1.1407029788313068,0,0.0,0.24609891600266565
51,72619915.17004915,73332800.00000006,1.1235943417803393,1.141864864386048,1.1327296030831937,0,0.0,0.24920604198996443
