episode,episode_reward,episode_pnl,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
1,-151.33832300782345,-399216973.1648692,5,134539755.89400008,0.36426066599960905
2,-148.93085080059697,-952751493.5648698,12,114995981.51400003,1.264507958010654
3,-26.327007075365145,-354735999.99999994,4,103073189.43,0.368487500003539
4,-173.3317857042377,-130747600.00000003,6,57504770.05500009,3.532620665995637
5,-15.455092731153412,-918719200.0,7,19644151.836000007,0.43470408400753513
6,-16.31292362951842,-920339199.9999999,7,16232437.931999994,0.429121084001963
7,-15.350840707160401,-920713600.0000001,7,12300381.659999996,0.42873037500248756
8,-10.510548826212926,-612989200.0000002,5,13690668.939000007,0.3770459999941522
9,-10.511677107105026,-612989200.0000002,5,14685284.073000006,0.37819758300611284
10,-11.439451559101474,-655267600.0,6,20166399.42900001,0.3920173340011388
11,-11.47973749820354,-655267600.0,6,20663706.99600001,0.3928404999896884
12,-13.390661364441442,-699331600.0000001,6,16322784.512999998,0.3975795000005746
13,-13.81305342050558,-757154800.0000001,6,14659227.885000002,0.39386641600867733
14,-13.165336733905582,-757154800.0000001,6,11420644.452000001,0.39544974999444094
15,-13.166430047305582,-757154800.0000001,6,11422061.019000001,0.3932324159977725
16,-13.165336733905582,-757154800.0000001,6,11420644.452000001,0.3948170410003513
17,-6.866632886802037,-267040000.00000012,3,11452483.190999996,0.3159767920005834
18,-13.157249810905581,-757154800.0000001,6,11380209.837000001,0.3915134169947123
19,-13.157533124305582,-757154800.0000001,6,11381626.404000001,0.3938875829917379
20,-13.15838306450558,-757154800.0000001,6,11385876.105000002,0.3908102499990491
21,-13.15057945490558,-757154800.0000001,6,11346858.057000002,0.3932884169917088
22,-11.597126303840183,-613043200.0000002,5,12093835.647,0.3818675000075018
23,-11.548405179800918,-613043200.0000002,5,11515658.85,0.3830536659952486
24,-6.713322367944536,-269783200.00000006,3,12774249.437999994,0.3167462080018595
25,-11.704157448417996,-702740800.0000001,7,10289922.69000002,0.43237300000328105
26,-17.863129228361704,-711244000.0,6,21551195.031000007,0.5626428329996997
27,-13.564315485014102,-388709199.99999994,3,23739804.372000005,0.5391717080055969
28,-13.13896955943922,-409265199.9999998,3,19703892.765000004,0.5413507079938427
29,-12.917443003072968,-399502000.0000001,4,17911949.457000006,0.5345464580022963
30,-12.356414289153891,-350019999.9999999,3,15714133.422000002,0.5146109589986736
31,-13.164450337045384,-384619599.99999994,4,17773030.896000005,0.5380779580009403
32,-12.530587606032716,-341855199.99999994,4,16121456.445000004,0.4967612500040559
33,-12.35526586245912,-334151200.0,3,15532773.600000005,0.4952259159908863
34,-14.412497631048378,-427520799.9999999,4,17231839.66800001,0.5369202919973759
35,-12.857699727648255,-352421199.9999998,4,16864095.501000006,0.5480207499931566
36,-11.757452297131094,-306949599.9999999,3,14506593.987000003,0.49396258300112095
37,-12.266078762826222,-293838399.99999994,4,15977668.545000006,0.4968504170101369
38,-16.11110609163355,-598308399.9999998,5,19257808.503,0.5362749170017196
39,-16.433182022103427,-533371600.0,4,16279286.370000005,0.5457795830006944
40,-17.3670689089278,-606246400.0,4,15655405.440000005,0.5376168749935459
41,-15.622780805163625,-414708399.99999976,3,17776247.520000007,0.5475835419929354
42,-16.095019979702602,-449311599.99999976,3,17512195.911000006,0.5653106249956181
43,-15.805635020979842,-427610799.9999999,2,20443362.645000007,0.5412159580009757
44,-15.495128751428696,-408469599.9999998,2,20093307.990000006,0.5422695840097731
45,-15.202879597529794,-395783200.0000001,4,17893886.220000006,0.5517885000008391
46,-16.97041327010001,-525721599.9999998,5,18911876.250000004,0.5691619999997783
47,-19.03690086230219,-654662800.0,5,24297796.253999993,0.6154885830037529
48,-15.03092981025983,-410572000.00000024,4,17409917.83500001,0.5566945000027772
49,-15.300742636775468,-379522000.0,3,20844462.126000006,0.5676971249922644
50,-14.822869510762617,-423776799.99999994,5,17529669.507000007,0.5634742919937707
51,-14.0758817256059,-382556800.00000006,4,17380192.935000006,0.5855717079975875
52,-14.409546745280679,-390019600.0000002,4,17559926.08500001,0.568776792002609
53,-13.707652129096658,-363152800.0000002,3,15789894.516000006,0.567431374991429
54,-116.11539973611879,-590566293.564869,12,54889734.11999999,2.125811874997453
55,-24.404724036917912,-708990400.0,8,12174163.325999994,0.7594807499990566
56,-25.153733717741623,-699806800.0000002,9,14152212.923999999,0.7886629160057055
57,-25.311144914167663,-723505600.0000002,10,13402894.328999992,0.8141620840033283
58,-24.733512244038213,-720751600.0,9,12399460.649999993,0.7915908750001108
59,-25.02637354149914,-739838800.0000002,9,13347581.861999992,0.7970921249943785
60,-24.988191149045306,-715312000.0000002,9,13652136.980999995,0.8060517499980051
61,-120.67217651252753,-398519410.07741994,16,34870677.255,2.8395633330073906
62,-29.926814434507286,-828528399.9999998,10,37514038.13999999,0.8666400829970371
63,-21.717818517189944,-824593599.9999998,5,37205425.131,0.6216183329961495
64,-18.357934324767886,-476491599.99999976,4,32561515.230000008,0.5531389160023537
65,-15.777851738583047,-394703199.99999994,3,24326017.980000004,0.5730097919877153
66,-15.422638732874235,-392399200.0,4,21555784.698000003,0.544808666993049
67,-16.0351019630593,-464100400.00000024,4,26174259.753000006,0.5562604580045445
68,-14.00140659453577,-345131199.99999994,4,18868642.221,0.5291415000101551
69,-22.790687032177527,-762313600.0,6,33454493.483999997,0.6209647089999635
70,-15.847494839051135,-359156800.0,3,22035374.835,0.5457109169947216
71,-13.831303953933148,-303191199.99999994,3,18678007.251000006,0.5287380419904366
72,-15.249237501846505,-416861200.00000006,4,19991757.237000003,0.5445834580023075
73,-14.442919210175535,-307482399.99999994,3,18681450.966000006,0.5306307499995455
74,-16.211815630390266,-428816799.99999994,4,22940138.508,0.5419330829899991
75,-16.676422383676663,-390829600.00000024,3,27971585.880000003,0.5437135419924743
76,-14.268309640966521,-367368399.99999976,3,18454575.28800001,0.5415108750021318
77,-13.944540175199153,-281839599.9999998,4,19404000.39600001,0.5439108749997104
78,-14.545545913732672,-335281599.9999997,4,20730627.273000006,0.5310892920097103
79,-15.629944534554651,-349976799.99999994,3,25729700.652000003,0.5546362080058316
80,-15.99311569754391,-423899199.9999997,5,25626792.783000007,0.5497157920035534
81,-14.741843778810722,-335792799.9999998,3,21512639.32800001,0.5569254579895642
82,-15.834780451373001,-335771199.9999998,4,24732017.25600001,0.5479089169966755
83,-14.269037034180764,-435062800.0000001,5,18195687.147000007,0.5474044580041664
84,-14.474859009977187,-349757199.9999999,4,23910555.33000001,0.5460101659991778
85,-15.568129395329912,-506000799.9999999,6,22506282.780000012,0.5778462079906603
86,-20.151239582535606,-656588799.9999998,6,30234839.934000004,0.5737676249991637
87,-18.551689376939343,-362321199.9999999,3,36698166.714,0.547428250007215
88,-20.818838122601047,-470220400.00000006,4,44785254.171000026,0.5582769169996027
89,-16.674307764594705,-326731599.9999999,4,33579692.17500001,0.5682331250136485
90,-22.44347992645564,-735338799.9999998,7,38203427.427,0.6366106249915902
91,-20.890036510531715,-634466799.9999998,7,35291871.02100001,0.5732845830061706
92,-19.47544678571997,-388622800.0,4,43746016.755000025,0.5596192919911118
93,-15.62231245811083,-361737999.9999998,4,27007507.719000008,0.5476684589957586
94,-17.91842986450003,-354055599.99999976,4,36532990.830000006,0.543645584009937
95,-17.975345610126098,-435876400.0,5,35513538.996000014,0.5614783330092905
96,-16.235888057509122,-373823199.9999998,3,26735465.30700001,0.5458557920064777
97,-16.21227656606371,-435188800.0,4,28297446.99000001,0.5605449169961503
98,-15.165916883203357,-407508400.00000006,5,22924872.153000012,0.5747518329881132
99,-21.43561505388466,-778308400.0,10,25322532.189000003,0.7197697079973295
100,-15.00573256334214,-478043200.0,6,18785265.903000012,0.5780522089917213
101,-21.281433087405432,-855812799.9999998,8,30313999.191000007,0.6709820000105537
102,-14.955595035344665,-375702400.00000006,5,17002004.007000007,0.5782640419929521
103,-16.348777444167823,-371803599.99999976,4,29593610.127000004,0.5476762920006877
104,-14.353003403117741,-456130000.0,5,15044511.19200001,0.5757499169994844
105,-14.830102902880505,-379964799.99999994,4,20585842.389000006,0.5752413330046693
106,-13.163217209927822,-409232800.00000006,4,14586806.961000007,0.5708123749936931
107,-16.042043959518352,-543030399.9999999,6,23839921.422000006,0.5999729169998318
108,-17.943902791711235,-1099852759.9,10,14499466.434000004,0.48076858300191816
109,-13.762940904901418,-334475200.0,5,22668134.160000004,0.5589584999979706
110,-12.344272338785217,-331220799.99999994,3,14327436.693000007,0.5487918339931639
111,-15.329462719605964,-447313600.0000003,6,19775159.172000006,0.5667254579893779
112,-13.241702182837509,-345671200.0000001,5,17229706.377000008,0.5636241250031162
113,-27.678457352987422,-735893199.9999999,7,41773944.23099999,0.6944110409967834
114,-27.091555321135083,-770366799.9999999,7,38583694.39800001,0.713198375000502
115,-28.40668031693508,-770366799.9999999,7,45159319.376999974,0.691114250003011
116,-14.902687859915844,-652715200.0000001,7,26391816.228000008,0.44079799999599345
117,-15.170688764317257,-488573200.0000003,5,20320633.71600001,0.5596567920001689
118,-25.283715064768018,-768876400.0000001,7,29340402.725999996,0.7058440420078114
119,-25.145175860975066,-820223200.0000002,8,15386791.527000003,0.7596454169979552
120,-12.808354107721076,-429414400.0000002,5,13130898.495000005,0.5673479170072824
121,-15.922764248258792,-611268400.0,5,13512695.313000001,0.586896708002314
122,-15.104065617004746,-438047199.9999997,5,26508662.33700001,0.575388083991129
123,-16.662393309795632,-457991199.9999999,4,23499810.183000006,0.5737188329949277
124,-15.505259070296736,-375839199.9999998,5,29850769.73400001,0.5536681250086986
125,-23.07346067079573,-808753599.9999999,7,14547341.474999996,0.7484182909975061
126,-26.381490730422236,-1161609218.064516,10,35331158.201999985,0.8469259160046931
127,-13.301203459424105,-393709600.00000006,5,20642296.80300001,0.5755410409910837
128,-12.094349538703721,-344443599.9999999,5,15463248.525000006,0.5836095419945195
129,-14.456527153359326,-529134400.00000006,6,15287707.59900001,0.616024541988736
130,-14.07738375317349,-428175999.9999999,6,20265512.00400001,0.5836796660005348
131,-18.912242665539647,-1041525559.8999997,8,25750829.790000014,0.4833219160063891
132,-15.168817013243466,-329712399.9999998,4,24960449.57400001,0.626286375001655
133,-12.401215361214682,-390836799.9999999,6,15616475.33400001,0.5805707499966957
134,-14.25063925862048,-425965599.99999994,6,18582621.14100001,0.5793948329956038
135,-14.0604489250407,-295785999.9999999,3,18339040.956000004,0.5437384160031797
136,-14.529638136095837,-410212000.0000001,5,20777712.90000001,0.5533012919913745
137,-17.21935262697515,-943922359.8999997,9,17614209.69300001,0.5275203330093063
138,-18.219863322047072,-739072000.0,7,22121487.057000004,0.6177267500024755
139,-14.512328872525934,-456947200.00000006,5,17656389.36300001,0.5506842080067145
140,-15.56227017694958,-426505599.9999998,6,28819032.009000022,0.5640039580030134
141,-19.214671713369142,-395894800.0000001,3,36868909.98600001,0.5553519170061918
142,-21.881782141923868,-670384000.0000001,7,24657000.642,0.6227206249895971
143,-27.056214939860396,-689248000.0,8,37325275.75800001,0.6878532499977155
144,-14.704498544805737,-416310399.9999998,5,24395341.422000017,0.5805265000090003
145,-30.835135251891998,-1027539999.9999999,10,31275139.995000012,0.7539111670048442
146,-21.112275558581462,-742859200.0000001,5,28499818.277999997,0.6231609999958891
147,-17.09835328935406,-394717600.0,4,28469635.260000005,0.5786656659911387
148,-31.56329791829209,-1084873600.0000002,11,30841802.655000016,0.8196809579967521
149,-18.480034873442786,-807767200.0000001,6,16785198.768,0.6293327500025043
150,-27.136164700487917,-731688400.0,7,25834925.16300001,0.7598569589899853
151,-13.421159729022904,-372095200.0,4,16693688.061000008,0.5680482500029029
152,-22.199123000469868,-590230000.0,7,16627847.555999994,0.7124565840058494
153,-13.954642340031658,-285860799.9999999,3,20041262.904000007,0.5495544169971254
154,-27.60456976008302,-803162800.0000004,9,23706819.161999997,0.8583459170040442
155,-32.750399452637744,-1012625880.4000002,11,27552851.754000008,1.0033829999883892
156,-26.729029610960957,-719617600.0000004,8,20218520.792999994,0.8031952080054907
157,-24.400162517793003,-696930400.0000002,9,13452457.017,0.8040284589951625
158,-22.969486814191807,-668965599.9999999,6,15893284.313999996,0.6979772079939721
159,-32.367022727875096,-961887480.4000001,11,27840032.667000018,1.0047753329999978
160,-21.377629281684225,-1093455559.8999999,8,18852782.846999988,0.5765519580018008
161,-24.315784556276466,-519540399.9999999,8,20090414.76,0.8216530420031631
162,-26.355606772843895,-727386399.9999999,11,20728224.602999996,0.8460382920020493
163,-28.708266112242814,-742596400.0000001,10,25255865.775,0.8702046659891494
164,-34.3977238253551,-1145861880.4,10,25792571.621999998,1.0076284160022624
165,-26.661822017294245,-710423200.0000001,8,19428660.582000006,0.8342752909957198
166,-28.771627439098378,-708158800.0000002,10,26675997.74700002,0.9519414999958826
167,-26.383685053387637,-682962400.0000001,7,19789143.156000007,0.8325278750126017
168,-28.222981359309742,-965958400.0,12,18327781.45500001,0.840841957993689
169,-28.39992212228007,-965882799.9999999,11,24279579.342000004,0.845848124998156
170,-28.119061108416833,-900298000.0000002,11,23872516.005000003,0.8440773330075899
171,-25.13069016080628,-717446800.0000002,9,16149892.604999997,0.8192299160000402
172,-25.24210774565521,-759541599.9999999,8,25381456.917,0.69704537501093
173,-15.965233860487443,-413973999.9999999,5,25916066.04900001,0.57227616700402
174,-28.949185210187522,-917822800.0,11,28597925.031000003,0.8440294580068439
175,-13.239838064023795,-298896400.00000006,3,19325216.586000003,0.5480927919998066
176,-28.36971748634849,-828704800.0000004,8,33299107.805999998,0.7503441660082899
177,-28.371972571370115,-906612400.0000004,9,27770151.897000007,0.7920644999976503
178,-19.509827486817873,-640136800.0000001,6,16754720.057999998,0.6278369159990689
179,-12.988069394805203,-299641599.99999994,3,18951817.953000005,0.5495581249997485
180,-25.37614070736125,-881052400.0,10,20477737.41599999,0.7253864579979563
181,-17.600454685156798,-548610400.0,5,16505828.018999998,0.6216582499910146
182,-14.751225633524896,-285515199.9999999,3,26078104.713000003,0.549377999996068
183,-14.584636287771644,-329071599.9999999,3,25896690.585,0.5504364160005935
184,-24.044742151348764,-741307600.0,8,26451078.305999994,0.6993709999951534
185,-15.437565990682671,-437867199.99999994,5,21785971.863000005,0.5788720839918824
186,-15.709306844273662,-409905999.9999999,3,25712096.433000006,0.5629058340127813
187,-14.759354885818166,-390887199.99999994,4,22022950.443000004,0.5633845839911373
188,-14.390078555469007,-360470799.99999994,4,21536768.106000006,0.5767605000000913
189,-16.770692113011982,-435041200.00000006,4,29051379.204000004,0.5765320409991546
190,-19.873153638780455,-625157200.0000001,7,18767083.550999995,0.6323544170008972
191,-13.955853910345128,-307612000.0,4,22031201.559,0.554044625008828
192,-27.931668402982964,-769132000.0000001,9,32842670.601000004,0.8172079170035431
193,-15.316989782787912,-444804399.9999999,3,25770329.415000003,0.5621463749994291
194,-13.865259727523373,-306618400.0,4,21313326.048,0.5566864589927718
195,-14.628678747574593,-331926400.0000001,4,24425282.895000007,0.5481754580105189
196,-33.665812435874756,-966476800.0000002,9,41923069.965,0.9741454169998178
197,-25.017841772189705,-672353200.0000001,7,25236560.159999993,0.7053774999949383
198,-15.649761680957283,-450337599.9999999,5,20676803.06700001,0.5738890409993473
199,-15.126578377314537,-519155200.00000006,7,18159932.427000005,0.5724981660023332
200,-33.42391259209662,-888212800.0000001,10,44923078.493999995,1.002185000004829
201,-15.871078954573004,-381397600.0000002,5,21919595.604000002,0.5737891249882523
202,-28.75508714775248,-701034400.0,8,39537447.348,0.7264161249913741
203,-25.632298257121626,-767569600.0,9,18916588.010999996,0.7837027500063414
204,-34.579872017442334,-1131991080.4,12,31124283.46199999,0.9855404589907266
205,-16.064806038325024,-363890800.00000006,4,22718224.860000007,0.5633517919923179
206,-17.55367314200808,-341016400.0,4,31166851.344000008,0.5439371660031611
207,-13.516713081015055,-459920800.00000006,6,14367136.917000007,0.5675724999891827
208,-36.81623193588747,-1233136680.4000003,9,39078123.52499999,0.9827724159986246
